Edrude_ind 		 Edrude_dhf
     -0.00000622      -0.00000007
     -0.00003168       0.00000262
     -0.00000306      -0.00000022
     -0.00003317      -0.00000448
     -0.00000251       0.00000010
     -0.00000951       0.00000093
     -0.00000288       0.00000011
     -0.00000139       0.00000002
     -0.00000303      -0.00000017
     -0.00001194       0.00000097
     -0.00000111      -0.00000001
     -0.00000144       0.00000005
     -0.00000150      -0.00000005
     -0.00001196      -0.00000048
     -0.00000341      -0.00000011
     -0.00000621      -0.00000006
     -0.00000325      -0.00000021
     -0.00000347      -0.00000017
     -0.00000345      -0.00000001
     -0.00000249      -0.00000015
     -0.00001707      -0.00000316
     -0.00000231      -0.00000004
     -0.00000114      -0.00000002
     -0.00000129       0.00000000
     -0.00000133      -0.00000003
     -0.00000409       0.00000013
     -0.00000170      -0.00000011
     -0.00001161      -0.00000057
     -0.00002845      -0.00000074
     -0.00000205       0.00000001
     -0.00002113      -0.00000148
     -0.00000663       0.00000031
     -0.00000073       0.00000001
     -0.00000769       0.00000054
     -0.00000590      -0.00000028
     -0.00001281      -0.00000136
     -0.00000157       0.00000007
     -0.00000251       0.00000014
     -0.00000813       0.00000079
     -0.00002384      -0.00000292
     -0.00000186       0.00000009
     -0.00000561      -0.00000040
     -0.00000304      -0.00000004
     -0.00000158       0.00000003
     -0.00000521      -0.00000035
     -0.00000106       0.00000003
     -0.00000175      -0.00000001
     -0.00001732       0.00000193
     -0.00002023       0.00000171
     -0.00000197       0.00000002
     -0.00001182       0.00000031
     -0.00000908       0.00000076
     -0.00000421       0.00000033
     -0.00000999       0.00000098
     -0.00000130       0.00000001
     -0.00001705       0.00000029
     -0.00000174       0.00000005
     -0.00001883      -0.00000224
     -0.00001296       0.00000047
     -0.00000254      -0.00000019
     -0.00004530      -0.00000516
     -0.00000755       0.00000047
     -0.00002819       0.00000237
     -0.00003172       0.00000229
     -0.00000357      -0.00000036
     -0.00002352       0.00000165
     -0.00002121       0.00000163
     -0.00000610      -0.00000021
     -0.00001415       0.00000055
     -0.00000139      -0.00000001
     -0.00000204      -0.00000004
     -0.00005757      -0.00001239
     -0.00000292      -0.00000024
     -0.00001081      -0.00000054
     -0.00000230       0.00000006
     -0.00000819       0.00000022
     -0.00000621      -0.00000005
     -0.00000182      -0.00000007
     -0.00001631      -0.00000114
     -0.00000303       0.00000003
     -0.00000371       0.00000017
     -0.00000068       0.00000004
     -0.00000077       0.00000003
     -0.00004396       0.00000236
     -0.00003511      -0.00000133
     -0.00000349      -0.00000008
     -0.00002769       0.00000310
     -0.00000725       0.00000001
     -0.00000116      -0.00000003
     -0.00001274      -0.00000080
     -0.00004232      -0.00000801
     -0.00001614      -0.00000055
     -0.00006220      -0.00000847
     -0.00000709       0.00000002
     -0.00000397      -0.00000002
     -0.00000123      -0.00000000
     -0.00000340      -0.00000011
     -0.00000187      -0.00000003
     -0.00007047      -0.00001064
     -0.00000108       0.00000003
     -0.00000236       0.00000006
     -0.00000227      -0.00000006
     -0.00001814       0.00000082
     -0.00001954      -0.00000322
     -0.00000337      -0.00000014
     -0.00000135       0.00000003
     -0.00003271      -0.00000342
     -0.00000071      -0.00000001
     -0.00003986      -0.00000421
     -0.00000671       0.00000003
     -0.00005905      -0.00000223
     -0.00000281      -0.00000008
     -0.00001179       0.00000011
     -0.00001847       0.00000029
     -0.00000236      -0.00000003
     -0.00000444      -0.00000006
     -0.00004486      -0.00000476
     -0.00000149      -0.00000004
     -0.00000478       0.00000028
     -0.00000178       0.00000006
     -0.00000068      -0.00000002
     -0.00000099      -0.00000004
     -0.00000649       0.00000021
     -0.00000351       0.00000031
     -0.00000231       0.00000016
     -0.00001354       0.00000113
     -0.00002294       0.00000110
     -0.00003318      -0.00000381
     -0.00000532      -0.00000031
     -0.00006101      -0.00001283
     -0.00001375      -0.00000200
     -0.00000178       0.00000004
     -0.00001216      -0.00000007
     -0.00000240      -0.00000018
     -0.00000342       0.00000009
     -0.00000110       0.00000002
     -0.00000327       0.00000016
     -0.00000051       0.00000003
     -0.00000795      -0.00000033
     -0.00000165       0.00000001
     -0.00000515       0.00000003
     -0.00000153      -0.00000001
     -0.00002176      -0.00000125
     -0.00001502      -0.00000171
     -0.00000148       0.00000004
     -0.00002370      -0.00000165
     -0.00000659      -0.00000012
     -0.00000373      -0.00000006
     -0.00000495       0.00000034
     -0.00000117      -0.00000000
     -0.00000117       0.00000002
     -0.00000351      -0.00000002
     -0.00000425      -0.00000013
     -0.00000137       0.00000008
     -0.00000097       0.00000004
     -0.00000295      -0.00000007
     -0.00000342      -0.00000017
     -0.00000212      -0.00000007
     -0.00000491      -0.00000012
     -0.00003175      -0.00000182
     -0.00000153       0.00000008
     -0.00000356      -0.00000025
     -0.00000508       0.00000002
     -0.00000168       0.00000004
     -0.00000402       0.00000019
     -0.00000465      -0.00000002
     -0.00001179      -0.00000120
     -0.00001308      -0.00000107
     -0.00002872       0.00000178
     -0.00007251      -0.00000751
     -0.00000429      -0.00000025
     -0.00000111       0.00000005
     -0.00002145      -0.00000193
     -0.00003872      -0.00000458
     -0.00000289      -0.00000019
     -0.00000991       0.00000004
     -0.00001576      -0.00000086
     -0.00000518       0.00000038
     -0.00000349      -0.00000002
     -0.00000979       0.00000081
     -0.00000566       0.00000048
     -0.00000814      -0.00000056
     -0.00000331      -0.00000019
     -0.00005647      -0.00001141
     -0.00000124       0.00000004
     -0.00002879       0.00000089
     -0.00001482       0.00000151
     -0.00000757       0.00000020
     -0.00002098      -0.00000164
     -0.00000106       0.00000003
     -0.00003222      -0.00000455
     -0.00001773      -0.00000091
     -0.00004438      -0.00000592
     -0.00000146      -0.00000005
     -0.00002877      -0.00000096
     -0.00000150       0.00000001
     -0.00000489       0.00000041
     -0.00004246       0.00000256
     -0.00000252       0.00000011
     -0.00002416       0.00000291
     -0.00000724      -0.00000049
     -0.00004022      -0.00000124
     -0.00002083      -0.00000279
     -0.00000708      -0.00000006
     -0.00000931      -0.00000116
     -0.00001765      -0.00000038
     -0.00000415      -0.00000014
     -0.00000498       0.00000040
     -0.00000347      -0.00000028
     -0.00000350      -0.00000023
     -0.00003320       0.00000267
     -0.00000193      -0.00000005
     -0.00000320       0.00000000
     -0.00001617      -0.00000207
     -0.00001562      -0.00000075
     -0.00000185      -0.00000002
     -0.00000380      -0.00000016
     -0.00000104      -0.00000001
     -0.00000260       0.00000014
     -0.00001780       0.00000024
     -0.00000756       0.00000012
     -0.00000215      -0.00000010
     -0.00000130      -0.00000003
     -0.00000323      -0.00000003
     -0.00001955       0.00000097
     -0.00000088       0.00000010
     -0.00000077      -0.00000000
     -0.00000205       0.00000009
     -0.00000164      -0.00000010
     -0.00001520      -0.00000070
     -0.00001197      -0.00000180
     -0.00002107       0.00000056
     -0.00001926       0.00000128
     -0.00002555      -0.00000268
     -0.00001661      -0.00000178
     -0.00000077      -0.00000003
     -0.00001216       0.00000143
     -0.00000304      -0.00000000
     -0.00000867      -0.00000002
     -0.00001315       0.00000109
     -0.00000936      -0.00000055
     -0.00004328      -0.00000745
     -0.00000181      -0.00000005
     -0.00000159       0.00000010
     -0.00000523      -0.00000043
     -0.00000233      -0.00000009
     -0.00000191       0.00000002
     -0.00000450      -0.00000004
     -0.00000965      -0.00000059
     -0.00000725       0.00000061
     -0.00007292       0.00000307
     -0.00002874      -0.00000332
     -0.00000927      -0.00000082
     -0.00003111       0.00000229
     -0.00000125       0.00000007
     -0.00005464      -0.00000384
     -0.00000364       0.00000008
     -0.00004265      -0.00000217
     -0.00001033      -0.00000022
     -0.00000184      -0.00000001
     -0.00000320      -0.00000008
     -0.00000219       0.00000008
     -0.00003387      -0.00000554
     -0.00000128       0.00000007
     -0.00000520       0.00000022
     -0.00000652      -0.00000046
     -0.00000145      -0.00000002
     -0.00000408      -0.00000016
     -0.00000633       0.00000035
     -0.00000462      -0.00000032
     -0.00000670       0.00000014
     -0.00000969       0.00000098
     -0.00000549       0.00000027
     -0.00000825       0.00000062
     -0.00000938       0.00000027
     -0.00000162      -0.00000004
     -0.00000220      -0.00000012
     -0.00000582       0.00000028
     -0.00001707       0.00000154
     -0.00000758      -0.00000042
     -0.00000260      -0.00000009
     -0.00001863      -0.00000057
     -0.00000464      -0.00000042
     -0.00000534      -0.00000009
     -0.00005090       0.00000028
     -0.00000399       0.00000007
     -0.00000274       0.00000009
     -0.00000770      -0.00000049
     -0.00000233      -0.00000010
     -0.00000331      -0.00000012
     -0.00001350       0.00000028
     -0.00003405      -0.00000249
     -0.00003633      -0.00000286
     -0.00001432      -0.00000144
     -0.00000142      -0.00000001
     -0.00000087      -0.00000001
     -0.00000191       0.00000006
     -0.00000137      -0.00000005
     -0.00000977       0.00000001
     -0.00005684       0.00000079
     -0.00000392       0.00000012
     -0.00000889      -0.00000097
     -0.00001129      -0.00000113
     -0.00001150       0.00000026
     -0.00006809       0.00000283
     -0.00000280      -0.00000021
     -0.00000258      -0.00000009
     -0.00005688      -0.00000188
     -0.00000387      -0.00000006
     -0.00000968      -0.00000067
     -0.00000518      -0.00000001
     -0.00000615       0.00000057
     -0.00000403      -0.00000004
     -0.00000118       0.00000003
     -0.00000133       0.00000005
     -0.00000804      -0.00000030
     -0.00002068      -0.00000175
     -0.00000229       0.00000010
     -0.00000257       0.00000015
     -0.00005858      -0.00000394
     -0.00000455      -0.00000020
     -0.00000709      -0.00000055
     -0.00001094       0.00000012
     -0.00000111       0.00000003
     -0.00002073       0.00000049
     -0.00000112      -0.00000004
     -0.00000591      -0.00000042
     -0.00000087       0.00000002
     -0.00000526      -0.00000038
     -0.00001050      -0.00000041
     -0.00000356       0.00000020
     -0.00002271       0.00000101
     -0.00002129      -0.00000020
     -0.00000443       0.00000016
     -0.00000082       0.00000002
     -0.00000109      -0.00000004
     -0.00000768      -0.00000072
     -0.00000198       0.00000013
     -0.00000798      -0.00000058
     -0.00004081      -0.00000258
     -0.00001466       0.00000014
     -0.00000282       0.00000014
     -0.00000096       0.00000006
     -0.00000127      -0.00000002
     -0.00004361       0.00000121
     -0.00000730      -0.00000065
     -0.00000080       0.00000004
     -0.00005695       0.00000135
     -0.00002075       0.00000097
     -0.00001098       0.00000036
     -0.00000083       0.00000001
     -0.00000203      -0.00000001
     -0.00000076       0.00000001
     -0.00000437      -0.00000041
     -0.00000129      -0.00000002
     -0.00000719      -0.00000051
     -0.00000273       0.00000006
     -0.00001312      -0.00000005
     -0.00000686       0.00000065
     -0.00000120       0.00000006
     -0.00000318       0.00000016
     -0.00000388      -0.00000010
     -0.00000317      -0.00000004
     -0.00000100       0.00000001
     -0.00000177       0.00000008
     -0.00000153      -0.00000001
     -0.00000116       0.00000001
     -0.00000060      -0.00000000
     -0.00000325       0.00000016
     -0.00001019      -0.00000060
     -0.00001299      -0.00000023
     -0.00000506      -0.00000031
     -0.00001048      -0.00000112
     -0.00001575       0.00000118
     -0.00003257       0.00000445
     -0.00000182       0.00000012
     -0.00000335       0.00000009
     -0.00003205      -0.00000142
     -0.00000447      -0.00000038
     -0.00000179       0.00000002
     -0.00000205       0.00000001
     -0.00001158       0.00000004
     -0.00000101       0.00000001
     -0.00000343      -0.00000010
     -0.00000516      -0.00000037
     -0.00000566      -0.00000025
     -0.00000256       0.00000013
     -0.00000150      -0.00000005
     -0.00000664      -0.00000020
     -0.00000564      -0.00000041
     -0.00001645       0.00000150
     -0.00000252       0.00000009
     -0.00000146      -0.00000002
     -0.00000987      -0.00000037
     -0.00000079      -0.00000001
     -0.00000787      -0.00000044
     -0.00003523      -0.00000491
     -0.00000145       0.00000002
     -0.00000506      -0.00000009
     -0.00001056      -0.00000093
     -0.00001065      -0.00000039
     -0.00003245       0.00000022
     -0.00000349      -0.00000010
     -0.00001814      -0.00000012
     -0.00000117      -0.00000003
     -0.00005599      -0.00000179
     -0.00000901      -0.00000059
     -0.00000073       0.00000000
     -0.00001431       0.00000073
     -0.00000323       0.00000023
     -0.00000254      -0.00000011
     -0.00000136       0.00000009
     -0.00000306      -0.00000003
     -0.00000398      -0.00000007
     -0.00000086       0.00000001
     -0.00001222      -0.00000033
     -0.00000145       0.00000008
     -0.00000272       0.00000011
     -0.00002157      -0.00000033
     -0.00000186      -0.00000001
     -0.00000077       0.00000000
     -0.00000184      -0.00000004
     -0.00000127      -0.00000008
     -0.00000513      -0.00000040
     -0.00002871      -0.00000068
     -0.00001122      -0.00000158
     -0.00000177      -0.00000005
     -0.00000151       0.00000008
     -0.00002292       0.00000005
     -0.00000117      -0.00000006
     -0.00002283      -0.00000145
     -0.00001043       0.00000054
     -0.00000065      -0.00000001
     -0.00002920      -0.00000023
     -0.00000607      -0.00000022
     -0.00000866      -0.00000064
     -0.00000158      -0.00000010
     -0.00000764       0.00000031
     -0.00000333       0.00000008
     -0.00000166      -0.00000005
     -0.00000530      -0.00000021
     -0.00001513      -0.00000200
     -0.00000718       0.00000002
     -0.00000155       0.00000007
     -0.00002229       0.00000002
     -0.00000695       0.00000007
     -0.00002069      -0.00000372
     -0.00000264       0.00000009
     -0.00003481      -0.00000277
     -0.00000840       0.00000014
     -0.00000364       0.00000018
     -0.00004583       0.00000291
     -0.00001436       0.00000017
     -0.00000403      -0.00000025
     -0.00002419      -0.00000360
     -0.00000154      -0.00000004
     -0.00000160       0.00000002
     -0.00000773       0.00000017
     -0.00002881      -0.00000136
     -0.00000951      -0.00000079
     -0.00000793      -0.00000007
     -0.00007897      -0.00000412
     -0.00001480      -0.00000046
     -0.00002088       0.00000030
     -0.00000344       0.00000011
     -0.00000500       0.00000012
     -0.00000474      -0.00000036
     -0.00000160       0.00000006
     -0.00000434       0.00000025
     -0.00000445       0.00000005
     -0.00001114      -0.00000090
     -0.00003173      -0.00000128
     -0.00001337       0.00000028
     -0.00008697      -0.00000174
     -0.00000336       0.00000013
     -0.00000201       0.00000002
     -0.00000151       0.00000005
     -0.00002034       0.00000246
     -0.00000155       0.00000003
     -0.00000412      -0.00000030
     -0.00000762       0.00000037
     -0.00000114      -0.00000001
     -0.00000096       0.00000001
     -0.00000219      -0.00000013
     -0.00000251       0.00000019
     -0.00000083       0.00000005
     -0.00000221      -0.00000004
     -0.00007591      -0.00001021
     -0.00002520      -0.00000070
     -0.00000265       0.00000006
     -0.00000115       0.00000000
     -0.00000612       0.00000017
     -0.00000821      -0.00000063
     -0.00000483      -0.00000041
     -0.00000413       0.00000001
     -0.00000766       0.00000005
     -0.00000368       0.00000010
     -0.00000145      -0.00000005
     -0.00000203      -0.00000002
     -0.00002103      -0.00000125
     -0.00000951      -0.00000063
     -0.00000823      -0.00000057
     -0.00008165       0.00000077
     -0.00000622      -0.00000036
     -0.00002803      -0.00000362
     -0.00001317       0.00000163
     -0.00002253      -0.00000058
     -0.00000224       0.00000008
     -0.00000471      -0.00000000
     -0.00000153       0.00000002
     -0.00000761      -0.00000041
     -0.00001572       0.00000123
     -0.00000677      -0.00000062
     -0.00002957      -0.00000423
     -0.00000319       0.00000001
     -0.00000128      -0.00000004
     -0.00006261      -0.00001310
     -0.00000134       0.00000000
     -0.00000875      -0.00000059
     -0.00000203      -0.00000010
     -0.00002732       0.00000097
     -0.00000207      -0.00000008
     -0.00000324      -0.00000013
     -0.00000864      -0.00000052
     -0.00000250      -0.00000010
     -0.00000248      -0.00000002
     -0.00004524      -0.00000786
     -0.00000182      -0.00000008
     -0.00000493       0.00000025
     -0.00002433      -0.00000000
     -0.00000327      -0.00000017
     -0.00000789       0.00000067
     -0.00002794      -0.00000215
     -0.00000190      -0.00000007
     -0.00000150       0.00000001
     -0.00000488       0.00000002
     -0.00000626       0.00000029
     -0.00001578      -0.00000026
     -0.00000314       0.00000016
     -0.00000125      -0.00000003
     -0.00001035       0.00000081
     -0.00002816       0.00000024
     -0.00000057      -0.00000001
     -0.00000351      -0.00000028
     -0.00000193      -0.00000000
     -0.00000080       0.00000001
     -0.00002071      -0.00000294
     -0.00001246       0.00000016
     -0.00004918      -0.00000658
     -0.00001665      -0.00000067
     -0.00004248       0.00000158
     -0.00000170       0.00000012
     -0.00000156      -0.00000003
     -0.00000983       0.00000046
     -0.00000801      -0.00000011
     -0.00000860      -0.00000092
     -0.00001445      -0.00000148
     -0.00001219      -0.00000204
     -0.00000316       0.00000008
     -0.00000716      -0.00000058
     -0.00000183       0.00000004
     -0.00000214      -0.00000003
     -0.00001039      -0.00000102
     -0.00000434      -0.00000011
     -0.00002421      -0.00000221
     -0.00000479       0.00000010
     -0.00000795      -0.00000034
     -0.00001415      -0.00000144
     -0.00000163      -0.00000008
     -0.00000440       0.00000019
     -0.00000674       0.00000062
     -0.00000356       0.00000019
     -0.00000264       0.00000004
     -0.00001823      -0.00000221
     -0.00000191      -0.00000003
     -0.00000632       0.00000036
     -0.00000174       0.00000006
     -0.00002916       0.00000363
     -0.00000528      -0.00000017
     -0.00000229      -0.00000014
     -0.00000315       0.00000007
     -0.00000367       0.00000026
     -0.00003404      -0.00000317
     -0.00001558      -0.00000113
     -0.00001171       0.00000025
     -0.00000301       0.00000006
     -0.00004166      -0.00000145
     -0.00000179      -0.00000011
     -0.00000151      -0.00000012
     -0.00003147      -0.00000219
     -0.00000084      -0.00000002
     -0.00005353      -0.00000298
     -0.00002338       0.00000005
     -0.00000669       0.00000023
     -0.00000083       0.00000002
     -0.00000321       0.00000001
     -0.00000210      -0.00000005
     -0.00001127      -0.00000009
     -0.00000707       0.00000001
     -0.00000219      -0.00000008
     -0.00001044      -0.00000064
     -0.00000708      -0.00000023
     -0.00005206      -0.00000109
     -0.00000380       0.00000018
     -0.00000285       0.00000012
     -0.00000759      -0.00000063
     -0.00003047      -0.00000061
     -0.00000225      -0.00000001
     -0.00000124       0.00000001
     -0.00002013       0.00000279
     -0.00001414       0.00000053
     -0.00000896      -0.00000086
     -0.00000211      -0.00000002
     -0.00000388      -0.00000016
     -0.00000283       0.00000011
     -0.00000145       0.00000013
     -0.00001758       0.00000114
     -0.00000092      -0.00000003
     -0.00000507       0.00000033
     -0.00000124       0.00000005
     -0.00000569       0.00000006
     -0.00006862       0.00000188
     -0.00001149      -0.00000115
     -0.00000126      -0.00000003
     -0.00002171       0.00000309
     -0.00000873       0.00000024
     -0.00001026       0.00000058
     -0.00000521       0.00000043
     -0.00003158       0.00000027
     -0.00000059       0.00000009
     -0.00000216      -0.00000014
     -0.00001064      -0.00000021
     -0.00000406      -0.00000020
     -0.00000108       0.00000004
     -0.00002148      -0.00000179
     -0.00003727      -0.00000296
     -0.00000399       0.00000033
     -0.00002292      -0.00000104
     -0.00000299      -0.00000010
     -0.00000286       0.00000011
     -0.00000631      -0.00000054
     -0.00005249       0.00000284
     -0.00002557      -0.00000171
     -0.00000115      -0.00000007
     -0.00001748      -0.00000069
     -0.00001669      -0.00000208
     -0.00002020       0.00000077
     -0.00000126      -0.00000003
     -0.00000293       0.00000013
     -0.00000258      -0.00000005
     -0.00005856      -0.00000635
     -0.00000243       0.00000022
     -0.00002016       0.00000093
     -0.00000815      -0.00000042
     -0.00005098      -0.00000649
     -0.00000422       0.00000022
     -0.00001013       0.00000096
     -0.00000159       0.00000002
     -0.00000974      -0.00000035
     -0.00003911       0.00000347
     -0.00000594      -0.00000011
     -0.00000075       0.00000001
     -0.00000517       0.00000006
     -0.00001277      -0.00000157
     -0.00000401      -0.00000016
     -0.00002558      -0.00000363
     -0.00003959      -0.00000538
     -0.00001814      -0.00000155
     -0.00001952       0.00000255
     -0.00000200      -0.00000008
     -0.00000481      -0.00000026
     -0.00000628      -0.00000010
     -0.00000134       0.00000004
     -0.00000130       0.00000007
     -0.00000668       0.00000019
     -0.00001632      -0.00000171
     -0.00000676       0.00000028
     -0.00000134       0.00000001
     -0.00000118       0.00000004
     -0.00001517       0.00000099
     -0.00002826      -0.00000485
     -0.00000167       0.00000001
     -0.00001615      -0.00000143
     -0.00000806       0.00000010
     -0.00001482      -0.00000135
     -0.00001825      -0.00000162
     -0.00000378       0.00000022
     -0.00006986      -0.00000158
     -0.00000280       0.00000014
     -0.00001109       0.00000036
     -0.00001040       0.00000033
     -0.00000229      -0.00000000
     -0.00000307      -0.00000011
     -0.00001536      -0.00000155
     -0.00001382      -0.00000099
     -0.00000445       0.00000022
     -0.00000109       0.00000004
     -0.00000159      -0.00000007
     -0.00000112      -0.00000004
     -0.00001374      -0.00000132
     -0.00000348      -0.00000010
     -0.00002350       0.00000327
     -0.00001324      -0.00000045
     -0.00000361      -0.00000026
     -0.00003094      -0.00000322
     -0.00000188       0.00000001
     -0.00000254       0.00000007
     -0.00000378       0.00000020
     -0.00000797      -0.00000078
     -0.00000503       0.00000000
     -0.00000426      -0.00000005
     -0.00000230      -0.00000013
     -0.00000087       0.00000009
     -0.00000276       0.00000004
     -0.00000915      -0.00000078
     -0.00000517       0.00000016
     -0.00000096       0.00000007
     -0.00000290      -0.00000002
     -0.00001630      -0.00000189
     -0.00000283      -0.00000000
     -0.00000445      -0.00000023
     -0.00000854       0.00000073
     -0.00002927      -0.00000275
     -0.00000295      -0.00000001
     -0.00001166      -0.00000039
     -0.00003627      -0.00000350
     -0.00002224      -0.00000345
     -0.00002208      -0.00000145
     -0.00000172       0.00000005
     -0.00000247      -0.00000000
     -0.00000306      -0.00000004
     -0.00000339       0.00000026
     -0.00000684      -0.00000006
     -0.00000407       0.00000007
     -0.00000253      -0.00000011
     -0.00002029      -0.00000105
     -0.00000679      -0.00000051
     -0.00004118      -0.00000883
     -0.00000353      -0.00000029
     -0.00005577      -0.00000870
     -0.00000472      -0.00000001
     -0.00000111      -0.00000003
     -0.00000169      -0.00000001
     -0.00000398      -0.00000008
     -0.00000501       0.00000023
     -0.00001577      -0.00000041
     -0.00003505      -0.00000370
     -0.00000177       0.00000011
     -0.00000271      -0.00000014
     -0.00000118       0.00000007
     -0.00001251       0.00000002
     -0.00000096       0.00000002
     -0.00000664       0.00000002
     -0.00000969      -0.00000054
     -0.00003020      -0.00000258
     -0.00000475       0.00000037
     -0.00000189       0.00000004
     -0.00000314       0.00000011
     -0.00000409       0.00000003
     -0.00000867      -0.00000045
     -0.00000482      -0.00000030
     -0.00003983      -0.00000909
     -0.00000477      -0.00000019
     -0.00000113       0.00000002
     -0.00001225       0.00000072
     -0.00005442      -0.00000406
     -0.00000125      -0.00000003
     -0.00000334      -0.00000022
     -0.00000382       0.00000025
     -0.00003973      -0.00000364
     -0.00000144      -0.00000002
     -0.00006739      -0.00000700
     -0.00004973       0.00000221
     -0.00000983      -0.00000029
     -0.00000529       0.00000004
     -0.00000435      -0.00000014
     -0.00000216       0.00000007
     -0.00004270       0.00000313
     -0.00000148      -0.00000003
     -0.00000468       0.00000005
     -0.00001419       0.00000002
     -0.00001700      -0.00000134
     -0.00000547       0.00000003
     -0.00000245       0.00000017
     -0.00001547       0.00000044
     -0.00000305       0.00000001
     -0.00000647      -0.00000034
     -0.00004548      -0.00000709
     -0.00000128      -0.00000002
     -0.00001406       0.00000055
     -0.00000176       0.00000008
     -0.00001264      -0.00000018
     -0.00001807       0.00000017
     -0.00005184      -0.00000774
     -0.00000414       0.00000034
     -0.00000218       0.00000001
     -0.00000178      -0.00000005
     -0.00000814      -0.00000022
     -0.00000194       0.00000002
     -0.00002881      -0.00000217
     -0.00000321      -0.00000011
     -0.00000211       0.00000002
     -0.00000565      -0.00000035
     -0.00000262       0.00000012
     -0.00001176      -0.00000084
     -0.00000283      -0.00000013
     -0.00003950      -0.00000249
     -0.00000146       0.00000004
     -0.00000196       0.00000001
     -0.00001379      -0.00000054
     -0.00000207      -0.00000002
     -0.00000569      -0.00000046
     -0.00002202       0.00000258
     -0.00000137      -0.00000001
     -0.00000184       0.00000005
     -0.00000953       0.00000024
     -0.00001127       0.00000065
     -0.00001330       0.00000044
     -0.00000550      -0.00000008
     -0.00000153       0.00000004
     -0.00000729      -0.00000021
     -0.00000300       0.00000010
     -0.00001862      -0.00000096
     -0.00000171      -0.00000004
     -0.00000336       0.00000001
     -0.00000393       0.00000006
     -0.00000091       0.00000001
     -0.00004649      -0.00000123
     -0.00000180       0.00000003
     -0.00000524       0.00000026
     -0.00001312      -0.00000067
     -0.00000853       0.00000043
     -0.00000302      -0.00000006
     -0.00000275      -0.00000008
     -0.00000090       0.00000001
